timestamp_utc,id,market,stance,simulated_size_usd,entry_price,implied_probability,estimated_fair_low,estimated_fair_high,confidence,status
2026-06-13T08:16:00Z,PT-20260613-132,Polymarket London/EGLC Jun 13 23C YES,YES,5,0.19,0.19,0.28,0.38,low-to-medium-low,open
